Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,26 Nov 2025,5,Yuvraj Singh,The shirt was literally very fantastic and good looking I can’t explain my thought over this only thing I can say that please try one time this shirt you get complement definitely 
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,30 Oct 2021,4,Arjun Sai Krishnan,"Packaging is good, shirt weared, it's very comfortable, no difficult in raising, bending body with shirt, length is fine,, only dobut as description says shirt is pure white and solid, relatives said it's off white colour "
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,20 July 2025,5,Shivalika Sharma,I recently bought this shirt from the app and I’m pretty impressed! The style is very modern and versatile — perfect for both casual outings and semi-formal events. And it looks just like the pictures on the app.
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,1 May 2025,5,Himanshi,Loved it
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,21 Sept 2025,4,Pritam Dey,The Luis Philippe shirt delivers solid quality with a refined look. The cotton blend is breathable and holds up well after multiple washes. I appreciated the neat stitching and the subtle detailing around the collar.  
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,3 Jan 2021,5,Kunal,It's really a premium quality shirt and stitching is fabulous. LP is premium brand and one of my favorite brand
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,7 Oct 2025,5,Mohamad Nishad Kuruniyan,"This shirt fits perfectly and looks stylish for any occasion. The material feels comfortable and the quality is impressive. The color is rich and doesn’t fade after washing. Highly recommend for anyone looking for a smart, slim fit option"
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,1 June 2024,5,Monisha Khagole,Very nice fabric 
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,5 Dec 2025,4,Anushin,"The fit and finish are premium, and the collar stays crisp. It gives a very smart-casual vibe that works for office Fridays or weekend outings. Highly recommended if you want a classy solid blue shirt."
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,26 Sept 2025,5,Ashish Mishra,"Just got my hands on a Louis Philippe shirt from Myntra—absolutely premium feel! 👔 The fabric is top-notch, super soft, and elevates the whole look. Highly recommend LP for anyone who values style and comfort!"
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,22 Apr 2023,3,Jovin Jose,Quality and looks are good But it is not like as in picture the hand cuffs and collar navy blue jean material is present since quality is good I am not returning 
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,6 Oct 2025,4,Yogesh,Color is a bit different than shown in the image. Its bright yellow. Good product for the price though.
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,23 Sept 2025,5,Mahendra,So comfortable perfect fitting with great materials and colour  ♥️. Thank you Myntra for this platform for us  so we can purchase good brand like Louis Philippe at reasonable rate 🥰👍
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,28 Aug 2024,5,Siddharth Jena,"This is by far one of the best shirts I ordered  from Myntra , unique colour and perfect fit and can be used for both casual and formal occasions , thanks Myntra "
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,8 June 2024,5,Nikhil,"The quality and price both are satisfactory 
This shirt at this price range with lp brand is so imaginary for me 
But myntra proved that fashion does not need money fashion needs myntra"
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,2 Jan 2021,4,Tufail Ahmad,"Initial impression - a little long and loose (size 39) for my height (5 ft 6 in)and health.
Fabric is very good and color is same as shown in image."
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,15 Jan 2026,5,Pooja Chaudhary,"Excellent quality 
shirt! The fabric is soft, breathable, and very comfortable to wear all day. The fit is perfect and the color looks even better in person. Totally worth the price"
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,25 Apr 2022,5,Kalyani Dharmadhikari,Amazing quality and good colour as shown in the picture. I am writing this review after two months and the quality and colour remains as is. Loved the product 
Buy Men Slim Fit Over Dyed Soft Handfeel Full Sleeve Casual Shirt  - Shirts for Men 12848654 | Myntra,4.3,₹1279,19 July 2024,5,A,Loved it very nice material is also good
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,13 Nov 2025,5,Prakash,"I absolutely loved this shirt! The black base with bold red prints gives a premium and classy look. The fabric feels soft and comfortable on the skin, perfect for both casual and semi-formal occasions. The fit is just right — not too tight, not too loose — and it enhances the overall style.
I paired it with black trousers and boots, and it looked stunning! If you want to stand out with a trendy yet elegant vibe, this shirt is definitely worth buying. 🔥"
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,25 Dec 2025,5,Anikethan,"I recently tried this floral print shirt, and honestly, it’s a total game-changer for anyone who loves classy yet trendy outfits. The fabric feels soft on the skin and is very breathable, making it perfect for both summer days and casual evenings.
The floral design is beautifully printed with vibrant colors that don’t fade easily, giving the shirt a fresh and premium look. It fits really well and gives a neat, smart appearance whether you pair it with jeans, chinos, or even shorts.
What I loved the most is how it instantly upgrades your style without trying too hard. You can wear it for parties, outings with friends, or even casual office days. It’s comfortable, stylish, and totally worth the price.
✨ Overall Rating: 4.8/5
A must-have shirt for anyone who wants to look fashionable and feel confident!"
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,4 Nov 2025,5,Ayush,"The fabric quality is generally good for casual wear—soft, comfortable, and lightweight. Most shirts are made from cotton or cotton blends that breathe well. Stitching is neat, and the seams feel durable.Here & Now offers trendy, slim, and regular fits. Sizes are usually accurate, but some customers find the slim fits slightly tighter around the shoulders. Very comfortable for daily or office wear.Modern, youthful, and stylish. The brand focuses on urban fashion, so patterns and colors are on-trend. Perfect for casual outings or semi-formal events.Good balance between price and quality. Not premium-grade like high-end brands, but offers excellent style and comfort for the price range."
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,5 May 2025,4,Aman Gupta,"Absolutely loved this shirt! The fabric feels premium and breathable, perfect for both formal and semi-casual occasions. The texture is smooth with a slight sheen that adds a classy touch. The vibrant red floral print on black gives it a bold and stylish look without being too loud. The fit is just right—tailored yet comfortable, and it sits well on the shoulders and waist. Definitely a head-turner. Highly recommended!"
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,19 July 2025,5,Eswara Moorthi S,"I recently bought a dress from Myntra and I’m genuinely impressed with the quality! The fabric is soft, breathable, and perfect for all-day wear. The color was exactly as shown in the pictures, and the fit was absolutely flattering. It made me feel really confident and stylish."
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,20 July 2025,5,Pawan Gill,"Great Quality and Perfect Fit
I bought this shirt not expecting much, but I was seriously impressed! The fabric feels soft and breathable, but also sturdy — not thin or cheap. It fits exactly as expected and holds its shape well after washing.
The stitching is neat, and the color (I got the navy blue) looks even better in person. I’ve worn it casually and also dressed it up for work — very versatile.
For the price, this is a great buy. I’ll definitely be ordering more in other colors."
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,28 Dec 2025,5,Kiran Kumar,"I’m genuinely impressed with this shirt! The fabric feels soft yet durable, making it perfect for both casual outings and office wear. The fit is exactly as described—comfortable around the shoulders and nicely tailored at the waist. The stitching and finishing are top-notch, giving it a premium look.
After a few washes, the color hasn’t faded at all, and the fabric hasn’t lost its shape. It’s clear that quality was a priority in its design and production. Definitely worth the price, and I’ll be ordering more from this brand soon!"
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,12 Sept 2024,5,Omkar Chintalwad,"It looks stylish and stands out with its vibrant green color and tropical pattern featuring banana trees. The relaxed fit and soft fabric make it look both comfortable and trendy, perfect for a casual day out or a vacation vibe. The print adds a fresh, natural element, while the rolled-up sleeves give it a laid-back feel. It’s a great choice for someone who wants to stay cool and fashionable, blending a bit of boldness with everyday wear."
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,21 Jan 2026,5,Myntra Customer,"This product was so nice 💯. Overall the shirt quality is too good and comfortable to wear lighten on body. Fitting was too accurate to my body and it was comfortable for party wears and formal wear. I've never seen this shirt before,  I'll recommend this shirt to buy everyone. For proofs I attached the photos also in above "
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,13 Nov 2025,5,Gimnas V,"Absolutely loved this shirt! The black and red floral print gives it a bold and stylish look that stands out. The fabric feels soft and comfortable on the skin, perfect for both casual outings and evening events. The fit is just right — not too tight, not too loose — and it drapes really well. The material quality feels premium, and the colors don’t fade even after a few washes. It’s easy to pair with jeans or white pants for a classy, modern look. Overall, a great buy that combines comfort, style, and valu"
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,8 Dec 2024,5,Deepak Vijay Jain,"5/5 stars ""Absolutely loving this black base shirt with red flower print! The viscose Rayon cotton fabric is super comfortable and perfect for party wear. The print is vibrant and stylish, and the fit is just right. Highly recommend this shirt for anyone looking to add a pop of color to their wardrobe!""

Pros:
1. Comfortable fabric
2. Vibrant and stylish print
3. Perfect fit
4. Great for party wear"
Buy HERE&NOW Men Slim Fit Floral Opaque Printed Casual Shirt  - Shirts for Men 30246784 | Myntra,4.3,₹655,24 Sept 2025,5,Mahes,"I love this shirt because good for party and special occasion for my size the fit is too good colour was accurate in lighting. Nice material quality 
but the finish was little disappointment 😞 "
